,season,round,name,element_type,team,pred,pred_norm,yhat,value,transfers_in_nextgw,starting,type,captain,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,was_home,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,bonus_prevgw,matchday_nextgw,selected_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability,vice_captain,bench_order,results,minutes,total_points_nextgw
107,2020-21,4,Liam_Cooper_195,2,10,0.12497743364283700,0.19541611510651700,0.0,44,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,Cooper,Liam,Cooper,Liam Cooper,Leeds,leeds,12.5,0.0,3.0,1,90.0,3.0
108,2020-21,4,Tyrone_Mings_41,2,2,0.0,0.0,0.0,50,0.0,0,selection_dream,0.0,0.0,1.0,31.0,1.0,0.2,0.0,1.0,9.6,61.4,8.0,0.0,0.0,0.0,0.0,0.0,155915.0,3.0,0.0,34.0,12.0,FALSE,1.0,1.5,3.5,0.0,2.0,1.3333333333333300,3.0,TRUE,44618.0,11390.0,0.0,10.0,35.0,5.1,0.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.6666666666666670,2.333333333333330,0.0,1.3333333333333300,0.0,0.0,0.0,2.0,0.5,0.0,1.5,0.0,0.0,1.5,1.5,2.0,0.0,41,Mings,Tyrone,Mings,Tyrone Mings,Aston Villa,astonvilla,0.0,0.0,2.0,1,90.0,1.0
109,2020-21,4,Conor_Hourihane_33,3,2,0.0,0.0,0.0,60,0.0,1,selection_dream,0.0,1.0,3.0,44.0,1.0,40.1,0.0,1.0,11.6,55.4,8.0,0.0,0.0,0.0,0.0,0.0,5325.0,3.0,0.0,20.0,14.0,FALSE,0.0,1.5,3.5,0.0,2.0,1.3333333333333300,3.0,TRUE,568.0,764.0,0.0,3.0,13.0,4.7,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6666666666666670,2.333333333333330,0.0,1.3333333333333300,0.0,0.0,0.0,2.0,0.5,0.0,1.5,0.0,0.0,1.5,1.5,2.0,0.0,33,Hourihane,Conor,Hourihane,Conor Hourihane,Aston Villa,astonvilla,0.0,1.0,0.0,1,0.0,0.0
110,2020-21,4,Jack_Grealish_37,3,2,0.0,0.0,0.0,70,0.0,1,selection_dream,0.0,0.0,0.0,29.0,1.0,25.0,0.0,1.0,13.1,45.4,8.0,0.0,0.0,0.0,0.0,0.0,658262.0,3.0,0.0,61.0,8.0,FALSE,0.0,1.5,3.5,0.0,2.0,1.3333333333333300,3.0,TRUE,44657.0,93375.0,0.0,3.0,10.0,9.7,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6666666666666670,2.333333333333330,0.0,1.3333333333333300,0.0,0.0,0.0,2.0,0.5,0.0,1.5,0.0,0.0,1.5,1.5,2.0,0.0,37,Grealish,Jack,Grealish,Jack Grealish,Aston Villa,astonvilla,0.0,0.0,0.0,1,90.0,24.0
111,2020-21,4,John_McGinn_38,3,2,0.0,0.0,0.0,55,0.0,1,selection_dream,0.0,2.0,2.0,35.0,1.0,55.4,0.0,0.0,13.1,45.0,8.0,0.0,0.0,0.0,0.0,0.0,32594.0,3.0,0.0,31.0,10.0,FALSE,1.0,1.5,3.5,0.0,2.0,1.3333333333333300,3.0,TRUE,1806.0,4751.0,0.0,2.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6666666666666670,2.333333333333330,0.0,1.3333333333333300,0.0,0.0,0.0,2.0,0.5,0.0,1.5,0.0,0.0,1.5,1.5,2.0,0.0,38,McGinn,John,McGinn,John McGinn,Aston Villa,astonvilla,0.0,0.0,0.0,1,90.0,10.0
112,2020-21,4,Ollie_Watkins_514,4,2,0.0,0.0,0.0,60,0.0,1,selection_dream,0.0,0.0,0.0,3.0,1.0,12.0,0.0,0.0,2.9,1.8,8.0,0.0,0.0,0.0,0.0,0.0,109123.0,3.0,0.0,15.0,2.0,FALSE,0.0,1.5,3.5,0.0,2.0,1.3333333333333300,3.0,TRUE,24796.0,21926.0,0.0,2.0,0.0,5.6,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6666666666666670,2.333333333333330,0.0,1.3333333333333300,0.0,0.0,0.0,2.0,0.5,0.0,1.5,0.0,0.0,1.5,1.5,2.0,0.0,514,Watkins,Ollie,Watkins,Ollie Watkins,Aston Villa,astonvilla,0.0,0.0,0.0,1,90.0,19.0
113,2020-21,4,Bernd_Leno_8,1,1,0.0,0.0,0.0,50,0.0,1,selection_dream,0.0,0.0,1.0,22.0,0.0,0.0,3.0,0.0,3.6,35.8,11.0,0.0,0.0,0.0,0.0,5.0,605224.0,1.0,3.0,0.0,3.0,FALSE,0.0,3.0,1.5,1.3333333333333300,2.0,1.3333333333333300,0.0,TRUE,57089.0,90174.0,0.0,2.0,18.0,1.8,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333330,1.0,0.0,0.0,0.0,2.0,0.6666666666666670,0.3333333333333330,1.3333333333333300,1.0,2.0,1.5,1.0,0.0,0.0,8,Leno,Bernd,Leno,Bernd Leno,Arsenal,arsenal,0.0,0.0,0.0,1,90.0,2.0
114,2020-21,4,David_Luiz Moreira Marinho_3,2,1,0.0,0.0,0.0,55,0.0,1,selection_dream,0.0,0.0,0.0,11.0,0.0,3.2,3.0,0.0,2.3,20.2,11.0,0.0,0.0,0.0,0.0,0.0,61983.0,1.0,3.0,0.0,1.0,FALSE,0.0,3.0,1.5,1.3333333333333300,2.0,1.3333333333333300,0.0,TRUE,7407.0,6696.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333330,1.0,0.0,0.0,0.0,2.0,0.6666666666666670,0.3333333333333330,1.3333333333333300,1.0,2.0,1.5,1.0,0.0,0.0,3,David Luiz,David,Luiz Moreira Marinho,David Luiz Moreira Marinho,Arsenal,arsenal,0.0,0.0,0.0,1,90.0,2.0
115,2020-21,4,HÃ©ctor_BellerÃ­n_11,2,1,0.0,0.0,0.0,50,0.0,1,selection_dream,0.0,0.0,0.0,12.0,0.0,1.5,3.0,0.0,1.9,15.6,11.0,0.0,0.0,0.0,0.0,0.0,323391.0,1.0,3.0,2.0,0.0,FALSE,1.0,3.0,1.5,1.3333333333333300,2.0,1.3333333333333300,0.0,TRUE,39377.0,58406.0,0.0,2.0,10.0,1.7,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333330,1.0,0.0,0.0,0.0,2.0,0.6666666666666670,0.3333333333333330,1.3333333333333300,1.0,2.0,1.5,1.0,0.0,0.0,11,Bellerín,Héctor,Bellerín,Héctor Bellerín,Arsenal,arsenal,0.0,0.0,0.0,1,90.0,11.0
116,2020-21,4,Rob_Holding_16,2,1,0.0,0.0,0.0,45,0.0,1,selection_dream,0.0,0.0,0.0,14.0,0.0,0.1,3.0,0.0,3.2,32.0,11.0,0.0,0.0,0.0,0.0,0.0,171240.0,1.0,3.0,0.0,1.0,FALSE,0.0,3.0,1.5,1.3333333333333300,2.0,1.3333333333333300,0.0,TRUE,51839.0,36965.0,0.0,2.0,16.0,1.4,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333330,1.0,0.0,0.0,0.0,2.0,0.6666666666666670,0.3333333333333330,1.3333333333333300,1.0,2.0,1.5,1.0,0.0,0.0,16,Holding,Rob,Holding,Rob Holding,Arsenal,arsenal,0.0,0.0,0.0,1,0.0,0.0
117,2020-21,4,Willian_Borges Da Silva_478,3,1,0.0,0.0,0.0,81,0.0,1,selection_dream,0.0,0.0,0.0,6.0,0.0,13.7,2.0,0.0,1.5,0.8,11.0,0.0,0.0,0.0,0.0,0.0,858445.0,1.0,3.0,0.0,2.0,FALSE,0.0,3.0,1.5,1.3333333333333300,2.0,1.3333333333333300,0.0,TRUE,81422.0,334961.0,0.0,2.0,11.0,3.1,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333330,1.0,0.0,0.0,0.0,2.0,0.6666666666666670,0.3333333333333330,1.3333333333333300,1.0,2.0,1.5,1.0,0.0,0.0,478,Willian,Willian,Borges Da Silva,Willian Borges Da Silva,Arsenal,arsenal,0.0,0.0,0.0,1,90.0,2.0
118,2020-21,4,Alexandre_Lacazette_6,4,1,0.0,0.0,0.0,85,0.0,1,selection_dream,0.0,0.0,1.0,22.0,0.0,11.4,2.0,1.0,10.7,40.4,11.0,0.0,0.0,0.0,0.0,0.0,340935.0,1.0,3.0,55.0,7.0,FALSE,0.0,3.0,1.5,1.3333333333333300,2.0,1.3333333333333300,0.0,TRUE,47809.0,69661.0,0.0,7.0,29.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.3333333333333330,1.0,0.0,0.0,0.0,2.0,0.6666666666666670,0.3333333333333330,1.3333333333333300,1.0,2.0,1.5,1.0,0.0,0.0,6,Lacazette,Alexandre,Lacazette,Alexandre Lacazette,Arsenal,arsenal,0.0,0.0,0.0,1,0.0,0.0
119,2020-21,4,Neal_Maupay_68,4,3,0.0,0.0,0.0,65,0.0,0,selection_dream,0.0,0.0,2.0,33.0,0.0,38.7,3.0,1.0,14.1,40.2,13.0,0.0,0.0,0.0,0.0,0.0,160211.0,3.0,2.0,62.0,8.0,TRUE,0.0,1.0,3.0,2.0,2.0,1.0,2.6666666666666700,FALSE,67121.0,29867.0,0.0,16.0,66.0,16.3,2.0,0.0,2.0,5.0,1.0,3.0,5.0,0.0,1.0,1.6666666666666700,0.3333333333333330,0.6666666666666670,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,68,Maupay,Neal,Maupay,Neal Maupay,Brighton,brighton&hovealbion,0.0,0.0,2.0,1,90.0,6.0
120,2020-21,5,Raheem_Sterling_276,3,12,0.8888624906539920,1.0,1.0,115,0.0,1,model_budget,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,88.89,0.0,0.0,1,90.0,11.0
121,2020-21,5,Raheem_Sterling_276,3,12,0.8888624906539920,1.0,1.0,115,0.0,1,transfer_dream,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,88.89,0.0,0.0,1,90.0,11.0
122,2020-21,5,Raheem_Sterling_276,3,12,0.8888624906539920,1.0,1.0,115,0.0,1,model_dream,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,88.89,0.0,0.0,1,90.0,11.0
123,2020-21,5,Harry_Kane_388,4,17,0.882841944694519,0.9932267069816590,1.0,105,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,88.28,1.0,0.0,1,90.0,16.0
124,2020-21,5,Harry_Kane_388,4,17,0.882841944694519,0.9932267069816590,1.0,105,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,88.28,1.0,0.0,1,90.0,16.0
125,2020-21,5,Harry_Kane_388,4,17,0.882841944694519,0.9932267069816590,1.0,105,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,88.28,1.0,0.0,1,90.0,16.0
126,2020-21,5,Harry_Kane_388,4,17,0.0,0.0,0.0,105,769600.0,1,selection_dream,0.0,1.0,3.0,64.0,0.0,32.2,1.0,2.0,19.6,88.8,13.0,0.0,0.0,0.0,0.0,0.0,1208153.0,6.0,1.0,75.0,16.0,FALSE,0.0,2.0,2.5,1.25,3.0,1.0,2.0,TRUE,123780.0,161137.0,45979.0,5.0,7.0,19.1,1.0,1.5,0.0,6.0,1.0,0.0,6.0,2083949.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.5,0.25,0.5,2.75,0.75,0.5,1.5,1.5,1.0,1.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,0.0,0.0,0.0,1,90.0,16.0
127,2020-21,5,Harry_Kane_388,4,17,0.0,0.0,0.0,105,769600.0,1,selection_dream,0.0,1.0,3.0,64.0,0.0,32.2,1.0,2.0,19.6,88.8,13.0,0.0,0.0,0.0,0.0,0.0,1208153.0,6.0,1.0,75.0,16.0,FALSE,0.0,2.0,2.5,1.25,3.0,1.0,2.0,TRUE,123780.0,161137.0,45979.0,5.0,7.0,19.1,1.0,1.5,0.0,6.0,1.0,0.0,6.0,2083949.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.5,0.25,0.5,2.75,0.75,0.5,1.5,1.5,1.0,1.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,0.0,0.0,0.0,1,90.0,16.0
128,2020-21,5,Kevin_De Bruyne_272,3,12,0.8672242164611820,0.9756562113761900,1.0,117,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,86.72,0.0,0.0,1,0.0,0.0
129,2020-21,5,Kevin_De Bruyne_272,3,12,0.8672242164611820,0.9756562113761900,1.0,117,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,86.72,0.0,0.0,1,0.0,0.0
130,2020-21,5,Kevin_De Bruyne_272,3,12,0.0,0.0,0.0,117,72478.0,1,selection_dream,0.0,0.0,0.0,11.0,0.0,71.3,1.0,0.0,14.4,19.2,10.0,0.0,0.0,0.0,0.0,0.0,3145452.0,1.0,1.0,53.0,2.0,FALSE,0.0,2.6666666666666700,2.333333333333330,2.333333333333330,2.0,1.25,2.0,TRUE,280249.0,118069.0,1382044.0,2.0,13.0,6.3,3.5,1.0,0.0,5.0,0.0,0.0,5.0,1796464.0,1.0,1.0,0.75,0.5,1.5,2.0,0.0,1.0,0.6666666666666670,1.6666666666666700,1.3333333333333300,0.6666666666666670,1.3333333333333300,1.0,1.3333333333333300,1.3333333333333300,0.0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,0.0,0.0,0.0,1,0.0,0.0
131,2020-21,5,Kevin_De Bruyne_272,3,12,0.0,0.0,0.0,117,72478.0,1,selection_dream,0.0,0.0,0.0,11.0,0.0,71.3,1.0,0.0,14.4,19.2,10.0,0.0,0.0,0.0,0.0,0.0,3145452.0,1.0,1.0,53.0,2.0,FALSE,0.0,2.6666666666666700,2.333333333333330,2.333333333333330,2.0,1.25,2.0,TRUE,280249.0,118069.0,1382044.0,2.0,13.0,6.3,3.5,1.0,0.0,5.0,0.0,0.0,5.0,1796464.0,1.0,1.0,0.75,0.5,1.5,2.0,0.0,1.0,0.6666666666666670,1.6666666666666700,1.3333333333333300,0.6666666666666670,1.3333333333333300,1.0,1.3333333333333300,1.3333333333333300,0.0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,0.0,0.0,0.0,1,0.0,0.0
132,2020-21,5,Timo_Werner_117,4,5,0.8219775557518010,0.9247522354125980,1.0,94,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,Werner,Timo,Werner,Timo Werner,Chelsea,chelsea,82.2,0.0,0.0,1,89.0,16.0
133,2020-21,5,Timo_Werner_117,4,5,0.8219775557518010,0.9247522354125980,1.0,94,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,Werner,Timo,Werner,Timo Werner,Chelsea,chelsea,82.2,0.0,0.0,1,89.0,16.0
134,2020-21,5,Pierre-Emerick_Aubameyang_4,3,1,0.8085438013076780,0.9096387624740600,1.0,119,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,80.85,0.0,0.0,1,90.0,2.0
135,2020-21,5,Pierre-Emerick_Aubameyang_4,3,1,0.8085438013076780,0.9096387624740600,1.0,119,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,80.85,0.0,0.0,1,90.0,2.0
136,2020-21,5,Pierre-Emerick_Aubameyang_4,3,1,0.0,0.0,0.0,119,0.0,1,selection_dream,1.0,0.0,0.0,10.0,0.0,4.6,1.0,0.0,4.4,9.4,15.0,0.0,0.0,0.0,0.0,0.0,2000213.0,1.0,2.0,30.0,2.0,TRUE,0.0,3.0,1.3333333333333300,1.25,2.0,2.333333333333330,2.0,FALSE,106551.0,226718.0,0.0,2.0,5.0,0.9,3.0,1.5,0.0,6.0,0.0,0.0,5.0,0.0,1.3333333333333300,0.6666666666666670,0.6666666666666670,1.6666666666666700,1.0,2.0,0.0,1.5,1.0,0.5,1.0,0.75,2.333333333333330,1.3333333333333300,0.6666666666666670,0.0,0.0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,0.0,0.0,0.0,1,90.0,2.0
137,2020-21,5,Kai_Havertz_500,3,5,0.773334264755249,0.8700268864631650,1.0,84,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,Havertz,Kai,Havertz,Kai Havertz,Chelsea,chelsea,77.33,0.0,0.0,1,90.0,7.0
138,2020-21,5,Kai_Havertz_500,3,5,0.773334264755249,0.8700268864631650,1.0,84,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,Havertz,Kai,Havertz,Kai Havertz,Chelsea,chelsea,77.33,0.0,0.0,1,90.0,7.0
139,2020-21,5,Kai_Havertz_500,3,5,0.773334264755249,0.8700268864631650,1.0,84,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,Havertz,Kai,Havertz,Kai Havertz,Chelsea,chelsea,77.33,0.0,0.0,1,90.0,7.0
140,2020-21,5,Mohamed_Salah_254,3,11,0.7640799283981320,0.8596154451370240,1.0,122,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,76.41,0.0,0.0,1,90.0,7.0
141,2020-21,5,Mohamed_Salah_254,3,11,0.7640799283981320,0.8596154451370240,1.0,122,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,76.41,0.0,1.0,1,90.0,7.0
