season,round,name,element_type,team,pred,pred_norm,yhat,value,transfers_in_nextgw,starting,type,captain,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,was_home,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,bonus_prevgw,matchday_nextgw,selected_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability,vice_captain,bench_order,results,pred_new,double_gameweek,minutes,total_points_nextgw
2020-21,19,Ademola_Lookman_557,3,8,0.679563982585842,0.493358880281448,-1.0,50,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,Lookman,Ademola,Lookman,Ademola Lookman,Fulham,fulham,67.96,0.0,1.0,1,0.679563982585842,8.0,90,8.0
2020-21,19,Pablo_MariÌ_10,2,1,0.414164241729636,0.6044315940945261,0.0,44,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Marí,Pablo,Marí,Pablo Marí,Arsenal,arsenal,41.42,0.0,2.0,1,0.0,0.0,0,0.0
2020-21,19,DeAndre_Yedlin_335,2,14,0.41372376508877895,0.19906610625169,0.0,43,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,Yedlin,DeAndre,Yedlin,DeAndre Yedlin,Newcastle,newcastleunited,41.37,0.0,3.0,1,0.41372376508877895,0.0,0,0.0
2020-21,19,Robert_SÃ¡nchez_597,1,3,0.30189785118365897,0.4405899424889769,0.0,44,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,Sánchez,Robert,Sánchez,Robert Sánchez,Brighton,brighton&hovealbion,30.19,0.0,4.0,1,0.0,7.0,90,7.0
2020-21,19,Alphonse_Areola_516,1,8,0.628076174069568,0.702017110162659,0.0,45,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,Areola,Alphonse,Areola,Alphonse Areola,Fulham,fulham,62.81,0.0,0.0,1,0.628076174069568,5.0,90,5.0
2020-21,19,JoaÌo Pedro Cavaco_Cancelo_277,2,12,0.8114292264818891,0.9108352558114472,1.0,58,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,Cancelo,João Pedro Cavaco,Cancelo,João Pedro Cavaco Cancelo,Man City,manchestercity,81.14,0.0,0.0,1,0.8114292264818891,8.0,19,8.0
2020-21,19,Oleksandr_Zinchenko_283,2,12,0.761699695970812,0.35460486913325195,0.0,55,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,Zinchenko,Oleksandr,Zinchenko,Oleksandr Zinchenko,Man City,manchestercity,76.17,0.0,0.0,1,0.761699695970812,12.0,90,12.0
2020-21,19,John_Stones_273,2,12,0.7571372728991429,0.772870108450366,1.0,50,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,Stones,John,Stones,John Stones,Man City,manchestercity,75.71,0.0,0.0,1,0.7571372728991429,27.0,90,27.0
2020-21,19,Kevin_De Bruyne_272,3,12,0.99333144628352,1.0,1.0,118,0.0,1,model_dream,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,99.33,0.0,0.0,1,0.99333144628352,8.0,70,8.0
2020-21,19,Bruno Miguel_Borges Fernandes_302,3,13,0.94994591951685,0.8439360260963441,1.0,113,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,Fernandes,Bruno Miguel,Borges Fernandes,Bruno Miguel Borges Fernandes,Man Utd,manchesterunited,94.99,0.0,0.0,1,0.94994591951685,8.0,88,8.0
2020-21,19,Marcus_Rashford_306,3,13,0.937810375760734,0.804048359394074,1.0,96,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,Rashford,Marcus,Rashford,Marcus Rashford,Man Utd,manchesterunited,93.78,0.0,0.0,1,0.937810375760734,3.0,90,3.0
2020-21,19,Anthony_Martial_303,4,13,0.952740654784058,0.8506721258163449,1.0,88,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,Martial,Anthony,Martial,Anthony Martial,Man Utd,manchesterunited,95.27,1.0,0.0,1,0.952740654784058,4.0,60,4.0
2020-21,19,Raheem_Sterling_276,3,12,0.926463597517746,0.811335980892181,1.0,114,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,92.65,0.0,0.0,1,0.926463597517746,11.0,90,11.0
2020-21,19,Sergio_AguÌero_268,4,12,0.9023205242942679,0.764849424362183,1.0,103,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,Agüero,Sergio,Agüero,Sergio Agüero,Man City,manchestercity,90.23,0.0,0.0,1,0.9023205242942679,0.0,0,0.0
2020-21,19,Phil_Foden_284,3,12,0.895255666392309,0.7431118488311771,1.0,62,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,Foden,Phil,Foden,Phil Foden,Man City,manchestercity,89.53,0.0,0.0,1,0.895255666392309,4.0,30,4.0
2020-21,19,Gabriel Fernando_de Jesus_282,4,12,0.871714966537866,0.713528037071228,1.0,91,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,Jesus,Gabriel Fernando,de Jesus,Gabriel Fernando de Jesus,Man City,manchestercity,87.17,0.0,1.0,1,0.871714966537866,6.0,90,6.0
2020-21,19,RuÌben Santos_Gato Alves Dias_556,2,12,0.724864678744082,0.564103998017636,0.0,58,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,Dias,Rúben Santos,Gato Alves Dias,Rúben Santos Gato Alves Dias,Man City,manchestercity,72.49,0.0,2.0,1,0.724864678744082,18.0,90,18.0
2020-21,19,Joachim_Andersen_571,2,8,0.719702482584682,0.8711898075413249,1.0,45,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,Andersen,Joachim,Andersen,Joachim Andersen,Fulham,fulham,71.97,0.0,3.0,1,0.719702482584682,3.0,90,3.0
2020-21,19,Nick_Pope_96,1,4,0.4936987936739121,0.440262242365152,0.0,54,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,Pope,Nick,Pope,Nick Pope,Burnley,burnley,49.37,0.0,4.0,1,0.4936987936739121,13.0,90,13.0
2020-21,20,RuÌben Santos_Gato Alves Dias_556,2,12,0.930703012939337,0.983346134624524,1.0,58,186853.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,Dias,Rúben Santos,Gato Alves Dias,Rúben Santos Gato Alves Dias,Man City,manchestercity,93.07,0.0,0.0,1,0.0,0.0,90,6.0
2020-21,20,JoaÌo Pedro Cavaco_Cancelo_277,2,12,0.924440361728521,0.976729250640009,1.0,58,206680.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,Cancelo,João Pedro Cavaco,Cancelo,João Pedro Cavaco Cancelo,Man City,manchestercity,92.44,0.0,0.0,1,0.0,0.0,90,17.0
2020-21,20,Mohamed_Salah_254,3,11,0.8532550930976871,0.949698686599731,1.0,125,195898.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,85.33,1.0,0.0,1,0.0,0.0,90,2.0
2020-21,20,Ederson_Santana de Moraes_278,1,12,0.849420498925298,0.897466058104906,1.0,60,93032.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,Ederson,Ederson,Santana de Moraes,Ederson Santana de Moraes,Man City,manchestercity,84.94,0.0,0.0,1,0.0,0.0,90,6.0
2020-21,20,Marcus_Rashford_306,3,13,0.7949706315994259,0.884826302528381,1.0,96,138917.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,Rashford,Marcus,Rashford,Marcus Rashford,Man Utd,manchesterunited,79.5,0.0,1.0,1,0.0,0.0,90,2.0
2020-21,20,Michail_Antonio_437,4,19,0.7386698722839359,0.8221618533134459,1.0,63,513920.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,Antonio,Michail,Antonio,Michail Antonio,West Ham,westhamunited,73.87,0.0,0.0,1,0.0,0.0,82,5.0
2020-21,20,Callum_Wilson_506,4,14,0.7303670644760129,0.812920570373535,1.0,66,274169.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,Wilson,Callum,Wilson,Callum Wilson,Newcastle,newcastleunited,73.04,0.0,0.0,1,0.0,0.0,90,5.0
2020-21,20,John_Stones_273,2,12,0.7146590477001851,0.7550821286276691,1.0,50,266041.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,Stones,John,Stones,John Stones,Man City,manchestercity,71.47,0.0,0.0,1,0.0,0.0,90,6.0
2020-21,20,Vladimir_Coufal_558,2,19,0.642102126234249,0.678421188164556,1.0,47,183981.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558,Coufal,Vladimir,Coufal,Vladimir Coufal,West Ham,westhamunited,64.21,0.0,2.0,1,0.0,0.0,90,1.0
2020-21,20,Ollie_Watkins_514,4,2,0.639299988746643,0.7115601897239691,1.0,61,298258.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,Watkins,Ollie,Watkins,Ollie Watkins,Aston Villa,astonvilla,63.93,0.0,0.0,1,0.0,0.0,90,6.0
2020-21,20,Jack_Grealish_37,3,2,0.533121705055237,0.593380570411682,-1.0,77,132773.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,Grealish,Jack,Grealish,Jack Grealish,Aston Villa,astonvilla,53.31,0.0,3.0,1,0.0,0.0,90,8.0
2020-21,20,Emiliano_MartiÌnez_12,1,2,0.471102808097901,0.497749678375678,0.0,51,151930.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,Martínez,Emiliano,Martínez,Emiliano Martínez,Aston Villa,astonvilla,47.11,0.0,0.0,1,0.0,0.0,90,1.0
2020-21,20,Phil_Foden_284,3,12,0.462855219841003,0.5151718258857729,-1.0,63,451057.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,Foden,Phil,Foden,Phil Foden,Man City,manchestercity,46.29,0.0,0.0,1,0.0,0.0,51,1.0
2020-21,20,Aaron_Cresswell_435,2,19,0.459686962854793,0.485688121534008,0.0,54,317337.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,Cresswell,Aaron,Cresswell,Aaron Cresswell,West Ham,westhamunited,45.97,0.0,0.0,1,0.0,0.0,90,5.0
2020-21,20,Tomas_Soucek_449,3,19,0.38862076401710494,0.432546645402908,-1.0,53,533016.0,1,transfer_dream,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,Soucek,Tomas,Soucek,Tomas Soucek,West Ham,westhamunited,38.86,0.0,0.0,1,0.0,0.0,90,15.0
2020-21,20,Ederson_Santana de Moraes_278,1,12,0.849420498925298,0.897466058104906,1.0,60,93032.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,Ederson,Ederson,Santana de Moraes,Ederson Santana de Moraes,Man City,manchestercity,84.94,0.0,0.0,1,0.0,0.0,90,6.0
2020-21,20,Oleksandr_Zinchenko_283,2,12,0.946465318943581,1.0,1.0,55,4530.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,Zinchenko,Oleksandr,Zinchenko,Oleksandr Zinchenko,Man City,manchestercity,94.65,0.0,0.0,1,0.0,0.0,90,6.0
