,season,round,name,element_type,team,pred,pred_norm,yhat,value,transfers_in_nextgw,starting,type,captain,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,was_home,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,bonus_prevgw,matchday_nextgw,selected_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability,vice_captain,bench_order,results,minutes,total_points_nextgw
177,2020-21,5,Ollie_Watkins_514,4,2,0,0,0,60,0,1,selection_dream,0,1,2,77,0,25.7,2,3,24.3,124.8,11,0,0,0,0,0,88058,2,7,92,19,True,0,3,1.3333333333333333,2.333333333333333,3.333333333333333,1.75,3,False,5557,26952,0,2,3,2.9,1.5,3.5,0,6,0,0,5,0,2,1,0.5,1.25,1.5,0,2,1.5,2.333333333333333,1.3333333333333333,1,1,2.333333333333333,1.3333333333333333,0.6666666666666666,0,0,514,Watkins,Ollie,Watkins,Ollie Watkins,Aston Villa,astonvilla,0,0,0,1,90,2
178,2020-21,5,Neal_Maupay_68,4,3,0,0,0,65,0,1,selection_dream,0,0,0,26,0,5.8,4,1,11.9,40,7,0,0,0,0,0,281184,2,4,73,6,False,0,2.6666666666666665,1,2.5,2,1.75,1.25,False,141065,41323,0,8,33,14.1,1,3,1,5,0,2,6,0,0.75,0.5,1.25,0.5,0,1,0,3,0.75,1.5,1.25,1,1.6666666666666667,0.6666666666666666,1,0.3333333333333333,0,68,Maupay,Neal,Maupay,Neal Maupay,Brighton,brighton&hovealbion,0,0,0,1,90,2
179,2020-21,5,Aaron_Connolly_78,4,3,0,0,0,55,0,0,selection_dream,0,0,0,7,0,0.3,3,0,0.7,3,7,0,0,0,0,0,55125,2,4,4,2,False,0,2.6666666666666665,1,2.5,2,1.75,1.25,False,10399,11710,0,2,2,1.9,1,3,0,5,0,0,6,0,0.75,0.5,1.25,0.5,0,1,0,3,0.75,1.5,1.25,1,1.6666666666666667,0.6666666666666666,1,0.3333333333333333,0,78,Connolly,Aaron,Connolly,Aaron Connolly,Brighton,brighton&hovealbion,0,0,2,1,12,4
45,2020-21,5,Jack_Grealish_37,3,2,0,0,0,70,774107,0,selection_dream,0,3,3,90,0,54.7,2,2,24.6,131.4,11,0,0,0,0,0,665271,2,7,60,24,True,0,3,1.3333333333333333,2.333333333333333,3.333333333333333,1.75,3,False,49799,58263,67119,8,29,13.1,3,2.5,1,6,0,0,6,1483728,2,1,0.5,1.25,3,0,2.5,0,2.333333333333333,1.3333333333333333,1,1,2.333333333333333,1.3333333333333333,0.6666666666666666,0,0,37,Grealish,Jack,Grealish,Jack Grealish,Aston Villa,astonvilla,0,1,2,0,90,3
46,2020-21,5,Emiliano_MartÃ­nez_12,1,2,0,0,0,46,459020,1,selection_dream,0,0,0,22,0,0,2,0,4.2,42,11,0,0,0,0,6,970195,2,7,0,3,True,0,3,1.3333333333333333,2.333333333333333,3.333333333333333,1.75,3,False,202024,47222,40000,6,26,1.9,3,2.5,0,6,0,0,6,1479843,2,1,0.5,1.25,3,0,2.5,0,2.333333333333333,1.3333333333333333,1,1,2.333333333333333,1.3333333333333333,0.6666666666666666,0,1,12,Martínez,Emiliano,Martínez,Emiliano Martínez,Aston Villa,astonvilla,0,0,0,0,90,9
47,2020-21,5,James_RodrÃ­guez_508,3,7,0,0,0,77,817940,1,selection_dream,0,1,3,67,0,29.3,1,2,17.5,92.2,3,0,0,0,0,0,2138184,2,4,53,18,True,0,2,2,1.25,3,2.75,2.75,True,455685,109711,82700,2,16,8.1,2,0.5,0,5,0,0,5,2994469,1,1.75,1.75,1,1.5,0.5,0.5,0,2.25,1,0.75,0.25,1,2,1,0,1,508,Rodríguez,James,Rodríguez,James Rodríguez,Everton,everton,0,0,0,0,77,4
48,2020-21,5,Dominic_Calvert-Lewin_164,4,7,0,0,0,75,708612,1,selection_dream,1,0,0,28,0,2.3,2,1,9.3,41.8,3,0,0,0,0,0,2963753,2,4,49,6,True,0,2,2,1.25,3,2.75,2.75,True,980349,40242,83637,6,21,8.7,2,0.5,1,5,0,0,5,3660283,1,1.75,1.75,1,1.5,0.5,0.5,0,2.25,1,0.75,0.25,1,2,1,0,1,164,Calvert-Lewin,Dominic,Calvert-Lewin,Dominic Calvert-Lewin,Everton,everton,0,0,0,0,90,6
49,2020-21,5,James_Justin_239,2,9,0,0,0,47,122485,0,selection_dream,0,0,0,11,0,3.5,3,0,1.4,8.2,19,0,0,0,0,0,1636952,3,0,2,1,True,0,1.6666666666666667,1.3333333333333333,1.75,3,2.333333333333333,3.333333333333333,True,238128,71130,133743,1,10,2.8,3,1,0,6,0,0,6,1627600,1,2.333333333333333,1,1.3333333333333333,3,0,1,0,1,1.25,2,0.5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,239,Justin,James,Justin,James Justin,Leicester,leicestercity,0,0,2,0,90,2
50,2020-21,5,Timothy_Castagne_498,2,9,0,0,0,57,342681,0,selection_dream,0,0,0,17,0,20.8,3,0,4.5,16.2,19,0,0,0,0,0,1195613,3,0,8,1,True,0,1.6666666666666667,1.3333333333333333,1.75,3,2.333333333333333,3.333333333333333,True,442592,34753,82216,4,22,4.4,3,1,0,6,1,0,6,1508324,1,2.333333333333333,1,1.3333333333333333,3,0,1,0,1,1.25,2,0.5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,498,Castagne,Timothy,Castagne,Timothy Castagne,Leicester,leicestercity,0,0,2,0,90,1
51,2020-21,5,Mohamed_Salah_254,3,11,0,0,0,122,392085,1,selection_dream,0,0,1,54,0,41.8,7,2,16.4,78.2,2,0,0,0,0,0,2941545,2,7,44,13,False,0,1.5,2.5,2.75,2.75,1.25,3,False,343946,64178,61221,5,18,7.8,2.5,0.5,0,6,1,0,5,3337859,0.75,2.25,0.25,1,1.5,1,0,0.5,1.75,1,1,1.75,0,1,1.5,1.5,1,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,0,0,0,0,90,7
52,2020-21,5,Trent_Alexander-Arnold_259,2,11,0,0,0,75,65251,1,selection_dream,0,0,0,17,0,17.1,7,0,5.3,18.2,2,0,0,0,0,0,3037764,2,7,18,-1,False,0,1.5,2.5,2.75,2.75,1.25,3,False,81298,131538,316032,7,31,9.2,2.5,0.5,0,6,1,3,5,2815810,0.75,2.25,0.25,1,1.5,1,0,0.5,1.75,1,1,1.75,0,1,1.5,1.5,0,259,Alexander-Arnold,Trent,Alexander-Arnold,Trent Alexander-Arnold,Liverpool,liverpool,0,0,0,0,90,1
53,2020-21,5,Virgil_van Dijk_250,2,11,0,0,0,65,52375,1,selection_dream,0,0,0,13,0,0.5,7,0,1.6,15.4,2,0,0,0,0,0,2027164,2,7,0,-2,False,1,1.5,2.5,2.75,2.75,1.25,3,False,78189,97919,185482,2,14,4.7,2.5,0.5,0,6,0,0,5,1938488,0.75,2.25,0.25,1,1.5,1,0,0.5,1.75,1,1,1.75,0,1,1.5,1.5,0,250,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,0,0,0,0,90,1
54,2020-21,5,Harry_Kane_388,4,17,0,0,0,105,769600,1,selection_dream,0,1,3,64,0,32.2,1,2,19.6,88.8,13,0,0,0,0,0,1208153,6,1,75,16,False,0,2,2.5,1.25,3,1,2,True,123780,161137,45979,5,7,19.1,1,1.5,0,6,1,0,6,2083949,1,1,0.5,0.5,1,0,0,1.5,0.25,0.5,2.75,0.75,0.5,1.5,1.5,1,1,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,0,0,0,0,90,16
55,2020-21,5,Heung-Min_Son_390,3,17,0,0,0,90,1991731,1,selection_dream,0,1,3,64,0,62.2,1,2,20.6,91.4,13,0,0,0,0,0,1011225,6,1,52,18,False,0,2,2.5,1.25,3,1,2,True,72111,1380165,84502,1,8,5.2,1,1.5,0,6,0,0,6,3165689,1,1,0.5,0.5,1,0,0,1.5,0.25,0.5,2.75,0.75,0.5,1.5,1.5,1,1,390,Son,Heung-Min,Son,Heung-Min Son,Spurs,tottenhamhotspur,0,0,0,0,72,13
56,2020-21,5,Tyrick_Mitchell_146,2,6,0,0,0,41,198576,1,selection_dream,0,0,0,5,0,1.3,4,0,1,8.2,5,0,0,0,0,0,1813731,0,4,0,0,False,0,2,2,1.75,1.25,2.5,2,True,175712,55292,109165,1,10,3.1,3,1,0,5,0,0,6,1922192,1.25,0.75,1,1.5,0.5,2.5,0,1,0.5,0.5,0.75,1.25,0,0.6666666666666666,2,1.3333333333333333,0,146,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,crystalpalace,0,0,0,0,90,1
57,2020-21,5,Patrick_Bamford_202,4,10,0,0,0,58,255988,1,selection_dream,0,0,0,-2,0,0.9,1,0,8,5.2,12,0,0,0,0,0,1753114,1,1,74,1,True,1,2.5,3,2,2.25,1.75,1,True,413623,105867,197927,8,29,9.1,3,1.5,1,5,0,2,0,1833951,0.5,0.5,1,0.75,1,2,0,1.5,1.25,1,1,1,1,2.5,1.5,0.5,0,202,Bamford,Patrick,Bamford,Patrick Bamford,Leeds,leeds,0,0,0,0,90,2
58,2020-21,5,Kevin_De Bruyne_272,3,12,0,0,0,117,72478,1,selection_dream,0,0,0,11,0,71.3,1,0,14.4,19.2,10,0,0,0,0,0,3145452,1,1,53,2,False,0,2.6666666666666665,2.333333333333333,2.333333333333333,2,1.25,2,True,280249,118069,1382044,2,13,6.3,3.5,1,0,5,0,0,5,1796464,1,1,0.75,0.5,1.5,2,0,1,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,1,1.3333333333333333,1.3333333333333333,0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,0,0,0,0,90,0
59,2020-21,5,Alex_McCarthy_363,1,16,0,0,0,45,135845,0,selection_dream,0,0,2,28,1,0,0,0,2,20,18,0,0,0,0,3,1331722,0,2,0,9,True,0,1.6666666666666667,3.6666666666666665,1.25,3,1.5,2.5,False,80072,52512,105249,6,26,1.5,1.5,3.5,0,6,0,0,5,1379113,1.5,1,1,0.5,1,0.5,2,1.5,2.25,1,0.75,0.25,1,2,0.6666666666666666,1.6666666666666667,0,363,McCarthy,Alex,McCarthy,Alex McCarthy,Southampton,southampton,0,0,0,0,90,1
1,2020-21,3,Virgil_van Dijk_250,2,11,0.7720073517539431,1,1,65,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,77.2,0,0,1,90,2
4,2020-21,3,Pierre-Emerick_Aubameyang_4,3,1,0.7622321844100952,1,1,120,0,1,transfer_dream,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,76.22,0,0,1,90,2
7,2020-21,3,Heung-Min_Son_390,3,17,0.7578074932098389,0.9941951036453248,1,89,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,Son,Heung-Min,Son,Heung-Min Son,Spurs,tottenhamhotspur,75.78,1,0,1,45,1
10,2020-21,3,Timo_Werner_117,4,5,0.7555292248725891,0.991206169128418,1,95,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,Werner,Timo,Werner,Timo Werner,Chelsea,chelsea,75.55,0,0,1,90,2
14,2020-21,3,Andrew_Robertson_255,2,11,0.7550058545689629,0.9779775449723968,1,70,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,Robertson,Andrew,Robertson,Andrew Robertson,Liverpool,liverpool,75.5,0,0,1,90,10
16,2020-21,3,Mohamed_Salah_254,3,11,0.7527849674224854,0.98760586977005,1,120,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,75.28,0,0,1,90,5
18,2020-21,3,Michael_Keane_156,2,7,0.7507665293897131,0.9724862434069153,1,50,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,Keane,Michael,Keane,Michael Keane,Everton,everton,75.08,0,0,1,90,2
23,2020-21,3,Harry_Kane_388,4,17,0.7504719495773315,0.98457133769989,1,105,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,75.05,0,0,1,90,5
24,2020-21,3,Joe_Bryan_182,2,8,0.7477885333067651,0.9686287722621364,1,50,0,0,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,Bryan,Joe,Bryan,Joe Bryan,Fulham,fulham,74.78,0,1,1,90,0
28,2020-21,3,Seamus_Coleman_152,2,7,0.7474365746069462,0.9681728715520987,1,50,0,0,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,Coleman,Seamus,Coleman,Seamus Coleman,Everton,everton,74.74,0,2,1,90,6
31,2020-21,3,Sadio_ManÃ©_251,3,11,0.6872628927230835,0.9016450643539428,1,119,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,Mané,Sadio,Mané,Sadio Mané,Liverpool,liverpool,68.73,0,0,1,79,7
32,2020-21,3,Mathew_Ryan_70,1,3,0.6784546545831954,0.8788189037860806,1,45,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,Ryan,Mathew,Ryan,Mathew Ryan,Brighton,brighton&hovealbion,67.85,0,0,1,90,1
36,2020-21,3,Kai_Havertz_500,3,5,0.6736283302307129,0.8837574124336243,1,85,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,Havertz,Kai,Havertz,Kai Havertz,Chelsea,chelsea,67.36,0,0,1,90,5
39,2020-21,3,Jamie_Vardy_224,4,9,0.6595243215560913,0.8652538657188416,1,101,0,0,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,Vardy,Jamie,Vardy,Jamie Vardy,Leicester,leicestercity,65.95,0,3,1,84,17
43,2020-21,3,Alisson_Ramses Becker_252,1,11,0.6317758862469082,0.8183547537618141,1,60,0,0,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,Alisson,Alisson,Ramses Becker,Alisson Ramses Becker,Liverpool,liverpool,63.18,0,0,1,90,2
61,2020-21,4,Kevin_De Bruyne_272,3,12,0.8599519729614258,1,1,116,0,1,transfer_dream,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,86,0,0,1,90,2
64,2020-21,4,Pierre-Emerick_Aubameyang_4,3,1,0.8491134643554688,0.9873963594436646,1,119,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,84.91,1,0,1,90,2
68,2020-21,4,Harry_Kane_388,4,17,0.8226152658462524,0.95658278465271,1,105,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,82.26,0,0,1,90,16
69,2020-21,4,Danny_Ings_366,4,16,0.816331148147583,0.9492752552032472,1,84,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,Ings,Danny,Ings,Danny Ings,Southampton,southampton,81.63,0,0,1,90,2
73,2020-21,4,Mohamed_Salah_254,3,11,0.8132399320602417,0.9456806182861328,1,121,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,81.32,0,0,1,90,13
75,2020-21,4,Dominic_Calvert-Lewin_164,4,7,0.8092033863067627,0.940986692905426,1,73,0,0,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,Calvert-Lewin,Dominic,Calvert-Lewin,Dominic Calvert-Lewin,Everton,everton,80.92,0,1,1,90,6
78,2020-21,4,Raheem_Sterling_276,3,12,0.7759337425231934,0.9022989273071288,1,115,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,77.59,0,0,1,90,9
81,2020-21,4,Bruno Miguel_Borges Fernandes_302,3,13,0.7075771689414978,0.8228101134300232,1,105,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,Fernandes,Bruno Miguel,Borges Fernandes,Bruno Miguel Borges Fernandes,Man Utd,manchesterunited,70.76,0,0,1,45,6
84,2020-21,4,Lucas_Digne_155,2,7,0.6395451755589059,1,1,61,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,Digne,Lucas,Digne,Lucas Digne,Everton,everton,63.95,0,0,1,90,1
89,2020-21,4,James_Justin_239,2,9,0.5603885598612142,0.8762298290679531,1,47,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Justin,James,Justin,James Justin,Leicester,leicestercity,56.04,0,0,1,90,1
93,2020-21,4,Jamaal_Lascelles_328,2,14,0.5592865217015708,0.8745066698576904,1,45,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,Lascelles,Jamaal,Lascelles,Jamaal Lascelles,Newcastle,newcastleunited,55.93,0,0,1,0,0
96,2020-21,4,Vicente_Guaita_128,1,6,0.4630871131099053,0.7240881970616199,0,50,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,Guaita,Vicente,Guaita,Vicente Guaita,Crystal Palace,crystalpalace,46.31,0,0,1,90,0
98,2020-21,4,David_de Gea_291,1,13,0.4422101222144297,0.6914447002558922,0,55,0,0,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,de Gea,David,de Gea,David de Gea,Man Utd,manchesterunited,44.22,0,0,1,90,-1
101,2020-21,4,Matt_Targett_42,2,2,0.4207720420606795,0.6579238780012091,0,45,0,0,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Targett,Matt,Targett,Matt Targett,Aston Villa,astonvilla,42.08,0,2,1,90,1
104,2020-21,4,George_Baldock_351,2,15,0.4031604506704027,0.630386196437298,0,55,0,0,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,Baldock,George,Baldock,George Baldock,Sheffield Utd,sheffieldunited,40.32,0,3,1,90,4
121,2020-21,5,Raheem_Sterling_276,3,12,0.8888624906539917,1,1,115,0,1,transfer_dream,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,88.89,0,0,1,90,11
125,2020-21,5,Harry_Kane_388,4,17,0.882841944694519,0.9932267069816588,1,105,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,88.28,1,0,1,90,16
127,2020-21,5,Kevin_De Bruyne_272,3,12,0.8672242164611816,0.9756562113761902,1,117,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,86.72,0,0,1,0,0
129,2020-21,5,Timo_Werner_117,4,5,0.8219775557518005,0.9247522354125975,1,94,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,Werner,Timo,Werner,Timo Werner,Chelsea,chelsea,82.2,0,0,1,89,16
130,2020-21,5,Pierre-Emerick_Aubameyang_4,3,1,0.8085438013076782,0.9096387624740601,1,119,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,80.85,0,0,1,90,2
135,2020-21,5,Kai_Havertz_500,3,5,0.773334264755249,0.8700268864631653,1,84,0,1,transfer_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,Havertz,Kai,Havertz,Kai Havertz,Chelsea,chelsea,77.33,0,0,1,90,7
