,season,round,name,element_type,team,pred,pred_norm,yhat,value,transfers_in_nextgw,starting,type,captain,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,was_home,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,bonus_prevgw,matchday_nextgw,selected_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability,vice_captain,bench_order,results,pred_new,minutes,total_points_nextgw,double_gameweek
714,2020-21,17,Pablo_MariÌ_10,2,1,0.6678046458344320,0.7894760243047460,1.0,44,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Marí,Pablo,Marí,Pablo Marí,Arsenal,arsenal,66.78,0.0,0.0,1,0.0,90.0,6.0,6.0
715,2020-21,17,Ollie_Watkins_514,4,2,0.6478090286254880,0.7479948401451110,1.0,61,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,Watkins,Ollie,Watkins,Ollie Watkins,Aston Villa,astonvilla,64.78,0.0,1.0,1,0.0,90.0,2.0,2.0
716,2020-21,17,Pascal_GroÃ_57,3,3,0.598483681678772,0.6910411715507510,0.0,58,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,Groß,Pascal,Groß,Pascal Groß,Brighton,brighton&hovealbion,59.85,0.0,2.0,1,0.0,0.0,0.0,0.0
717,2020-21,17,Ahmed_El Mohamady_29,2,2,0.29628604259523200,0.3502681935864580,0.0,43,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,El Mohamady,Ahmed,El Mohamady,Ahmed El Mohamady,Aston Villa,astonvilla,29.63,0.0,3.0,1,0.0,0.0,0.0,0.0
718,2020-21,17,Sam_Johnstone_417,1,18,0.4045109289158950,0.4782112282991180,0.0,45,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,Johnstone,Sam,Johnstone,Sam Johnstone,West Brom,westbrom,40.45,0.0,4.0,1,0.0,90.0,2.0,2.0
719,2020-21,17,Bernd_Leno_8,1,1,0.8458833774243310,1.0,1.0,49,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,Leno,Bernd,Leno,Bernd Leno,Arsenal,arsenal,84.59,0.0,0.0,1,0.0,90.0,7.0,7.0
720,2020-21,17,Rob_Holding_16,2,1,0.7963870107104450,0.9414855900530880,1.0,44,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,Holding,Rob,Holding,Rob Holding,Arsenal,arsenal,79.64,0.0,0.0,1,0.0,90.0,10.0,10.0
721,2020-21,17,Benjamin_Chilwell_232,2,5,0.7912681437423030,0.9354340856675440,1.0,61,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,Chilwell,Benjamin,Chilwell,Benjamin Chilwell,Chelsea,chelsea,79.13,0.0,0.0,1,0.0,90.0,1.0,1.0
722,2020-21,17,Patrick_van Aanholt_139,2,6,0.713587699888672,0.8436005706383640,1.0,54,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,van Aanholt,Patrick,van Aanholt,Patrick van Aanholt,Crystal Palace,crystalpalace,71.36,0.0,0.0,1,0.0,0.0,0.0,0.0
723,2020-21,17,Bruno Miguel_Borges Fernandes_302,3,13,0.8660607933998110,1.0,1.0,111,0.0,1,model_dream,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,Fernandes,Bruno Miguel,Borges Fernandes,Bruno Miguel Borges Fernandes,Man Utd,manchesterunited,86.61,0.0,0.0,1,0.0,86.0,10.0,10.0
724,2020-21,17,Mohamed_Salah_254,3,11,0.8018326759338380,0.9258387684822080,1.0,126,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,80.18,1.0,0.0,1,0.0,90.0,2.0,2.0
725,2020-21,17,Wilfried_Zaha_141,3,6,0.7456924319267270,0.8610162734985350,1.0,75,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,Zaha,Wilfried,Zaha,Wilfried Zaha,Crystal Palace,crystalpalace,74.57,0.0,0.0,1,0.0,90.0,3.0,3.0
726,2020-21,17,Chris_Wood_91,4,4,0.7322890758514400,0.8455400466918950,1.0,62,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,Wood,Chris,Wood,Chris Wood,Burnley,burnley,73.23,0.0,0.0,1,0.0,0.0,0.0,0.0
727,2020-21,17,Marcus_Rashford_306,3,13,0.7440446615219120,0.8591136932373050,1.0,95,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,Rashford,Marcus,Rashford,Marcus Rashford,Man Utd,manchesterunited,74.4,0.0,0.0,1,0.0,90.0,2.0,2.0
728,2020-21,17,Christian_Pulisic_119,3,5,0.7416291236877440,0.8563245534896850,1.0,82,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,Pulisic,Christian,Pulisic,Christian Pulisic,Chelsea,chelsea,74.16,0.0,0.0,1,0.0,90.0,1.0,1.0
729,2020-21,17,Roberto_Firmino_249,4,11,0.6977779865264890,0.8056917190551760,1.0,93,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,Firmino,Roberto,Firmino,Roberto Firmino,Liverpool,liverpool,69.78,0.0,0.0,1,0.0,90.0,2.0,2.0
730,2020-21,17,Timo_Werner_117,4,5,0.6905878782272340,0.7973896265029910,1.0,93,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,Werner,Timo,Werner,Timo Werner,Chelsea,chelsea,69.06,0.0,1.0,1,0.0,90.0,2.0,2.0
731,2020-21,17,Pablo_MariÌ_10,2,1,0.6678046458344320,0.7894760243047460,1.0,44,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Marí,Pablo,Marí,Pablo Marí,Arsenal,arsenal,66.78,0.0,2.0,1,0.0,90.0,6.0,6.0
732,2020-21,17,Kurt_Zouma_110,2,5,0.6614097859076810,0.7819160460649290,1.0,59,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,Zouma,Kurt,Zouma,Kurt Zouma,Chelsea,chelsea,66.14,0.0,3.0,1,0.0,90.0,1.0,1.0
733,2020-21,17,Sam_Johnstone_417,1,18,0.4045109289158950,0.4782112282991180,0.0,45,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,Johnstone,Sam,Johnstone,Sam Johnstone,West Brom,westbrom,40.45,0.0,4.0,1,0.0,90.0,2.0,2.0
734,2020-21,18,Bruno Miguel_Borges Fernandes_302,3,13,0.8464975357055660,1.0,1.0,112,0.0,1,transfer_dream,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,Fernandes,Bruno Miguel,Borges Fernandes,Bruno Miguel Borges Fernandes,Man Utd,manchesterunited,84.65,0.0,0.0,1,0.0,88.0,2.0,2.0
735,2020-21,18,Kevin_De Bruyne_272,3,12,0.8449918031692510,0.998221218585968,1.0,117,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,84.5,1.0,0.0,1,0.0,90.0,6.0,6.0
736,2020-21,18,Raheem_Sterling_276,3,12,0.8376487493515020,0.9895465970039370,1.0,114,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,83.76,0.0,0.0,1,0.0,8.0,-1.0,-1.0
737,2020-21,18,Pierre-Emerick_Aubameyang_4,3,1,0.7951047420501710,0.9392877221107480,1.0,114,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,79.51,0.0,0.0,1,0.0,90.0,3.0,3.0
738,2020-21,18,Harry_Kane_388,4,17,0.7778170108795170,0.9188650846481320,1.0,110,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,77.78,0.0,0.0,1,0.0,90.0,8.0,8.0
739,2020-21,18,RuÌben Santos_Gato Alves Dias_556,2,12,0.7753972470577390,1.0,1.0,57,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,Dias,Rúben Santos,Gato Alves Dias,Rúben Santos Gato Alves Dias,Man City,manchestercity,77.54,0.0,0.0,1,0.0,90.0,7.0,7.0
740,2020-21,18,Marcus_Rashford_306,3,13,0.7532714605331420,0.889868438243866,1.0,95,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,Rashford,Marcus,Rashford,Marcus Rashford,Man Utd,manchesterunited,75.33,0.0,0.0,1,0.0,79.0,6.0,6.0
741,2020-21,18,JoaÌo Pedro Cavaco_Cancelo_277,2,12,0.7315556508229680,0.943459179922126,1.0,57,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,Cancelo,João Pedro Cavaco,Cancelo,João Pedro Cavaco Cancelo,Man City,manchestercity,73.16,0.0,0.0,1,0.0,90.0,6.0,6.0
742,2020-21,18,Sergio_AguÌero_268,4,12,0.6992155909538270,0.8260101675987240,1.0,103,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,Agüero,Sergio,Agüero,Sergio Agüero,Man City,manchestercity,69.92,0.0,0.0,1,0.0,0.0,0.0,0.0
743,2020-21,18,Alexandre_Lacazette_6,4,1,0.6762120723724370,0.7988352775573730,1.0,82,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Lacazette,Alexandre,Lacazette,Alexandre Lacazette,Arsenal,arsenal,67.62,0.0,1.0,1,0.0,80.0,2.0,2.0
744,2020-21,18,John_Stones_273,2,12,0.6302437076100080,0.8128010642306010,1.0,49,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,Stones,John,Stones,John Stones,Man City,manchestercity,63.02,0.0,0.0,1,0.0,90.0,6.0,6.0
745,2020-21,18,Ederson_Santana de Moraes_278,1,12,0.613338570334579,0.7909991590270730,1.0,60,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,Ederson,Ederson,Santana de Moraes,Ederson Santana de Moraes,Man City,manchestercity,61.33,0.0,0.0,1,0.0,90.0,6.0,6.0
746,2020-21,18,Kieran_Tierney_17,2,1,0.5674855998837850,0.7318643470003560,1.0,53,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,Tierney,Kieran,Tierney,Kieran Tierney,Arsenal,arsenal,56.75,0.0,2.0,1,0.0,0.0,0.0,0.0
747,2020-21,18,Emiliano_MartiÌnez_12,1,2,0.4037206167536850,0.5206629482960010,0.0,50,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,Martínez,Emiliano,Martínez,Emiliano Martínez,Aston Villa,astonvilla,40.37,0.0,0.0,1,0.0,0.0,0.0,0.0
748,2020-21,18,Romain_SaiÌss_461,2,20,0.4012035710973150,0.5174168113437210,0.0,50,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,Saïss,Romain,Saïss,Romain Saïss,Wolves,wolverhamptonwanderers,40.12,0.0,3.0,1,0.0,90.0,1.0,1.0
